                                                                     Step 
variable                                                                0     1     2 
Check_spec~24.T_node~0.Low_Reservoir                                    1     1     1 
Check_spec~24.T_node~0.Max_Duration_Over_Infusion                       0     0     0 
Check_spec~24.T_node~0.Max_Duration_Under_Infusion                      0     0     0 
Check_spec~24.T_node~0.Max_Idle_Duration                                0     0     0 
Check_spec~24.T_node~0.Max_Paused_Duration                              0     0     0 
Check_spec~24.T_node~0.Memory_Corrupted                             false false false 
Check_spec~24.T_node~0.Notification_Cancel                           true  true  true 
Check_spec~24.T_node~0.Occlusion                                     true  true  true 
Check_spec~24.T_node~0.Pump_Overheated                               true  true  true 
Check_spec~24.T_node~0.Pump_Too_Hot                                  true  true  true 
Check_spec~24.T_node~0.RTC_In_Error                                  true  true  true 
Check_spec~24.T_node~0.Reservoir_Empty                               true  true  true 
Check_spec~24.T_node~0.Reservoir_Volume                                 0     0     0 
Check_spec~24.T_node~0.Supply_Voltage                                true  true  true 
Check_spec~24.T_node~0.System_Monitor_Failed                         true  true  true 
Check_spec~24.T_node~0.System_On                                     true  true  true 
Check_spec~24.T_node~0.Temp                                          true  true  true 
Check_spec~24.T_node~0.Tolerance_Max                                  255   255   255 
Check_spec~24.T_node~0.Tolerance_Min                                  100   100   100 
Check_spec~24.T_node~0.VTBI_High                                        0     0     0 
Check_spec~24.T_node~0.Volume_Infused                                   0     0     0 
Check_spec~24.T_node~0.Watchdog_Interrupted                          true  true  true 
Check_spec~24.T_node~0.const_hole_1_1                                  31    31    31 
Check_spec~24.T_node~0.const_hole_3_3                                   0     0     0 
Check_spec~24.T_node~0.inner_hole_0_0                                   6     6     6 
Check_spec~24.T_node~0.inner_hole_2_2                                   4     4     4 
Check_spec~24.T_node~0.inner_hole_4_4                                   1     1     1 
Check_spec~24.T_node~0.out_Audio_Notification_Command                   0     0     0 
Check_spec~24.T_node~0.out_Highest_Level_Alarm                          4     4     4 
Check_spec~24.T_node~0.out_Is_Audio_Disabled                           21    21    21 
Check_spec~24.T_node~0.out_Log_Message_ID5                              0     0     0 
Check_spec~24.T_node~0.out_Notification_Message                         1     1     1 
Check_spec~24.T_node~0.p1                                            true  true  true 
Check_spec~24.T_node~0.repairNode_4_0~0.Disable_Audio                  21    21    21 
Check_spec~24.T_node~0.repairNode_4_0~0.R                            true  true  true 
Check_spec~24.T_node~0.repairNode_4_0~0.R_l                          true  true  true 
Check_spec~24.T_node~0.repairNode_4_0~0.R_r                          true  true  true 
Check_spec~24.T_node~0.repairNode_4_0~0.System_On                    true  true  true 
Check_spec~24.T_node~0.repairNode_4_0~0.const_hole_1_1                 31    31    31 
Check_spec~24.T_node~0.repairNode_4_0~0.const_hole_3_3                  0     0     0 
Check_spec~24.T_node~0.repairNode_4_0~0.inner_hole_0_0                  6     6     6 
Check_spec~24.T_node~0.repairNode_4_0~0.inner_hole_2_2                  4     4     4 
Check_spec~24.T_node~0.repairNode_4_0~0.inner_hole_4_4                  1     1     1 
Check_spec~24.T_node~0.repairNode_4_0~0.out_Is_Audio_Disabled          21    21    21 
Check_spec~24.Temp                                                   true  true  true 
Check_spec~24.Tolerance_Max                                           255   255   255 
Check_spec~24.Tolerance_Min                                           100   100   100 
Check_spec~24.VTBI_High                                                 0     0     0 
Check_spec~24.Volume_Infused                                            0     0     0 
Check_spec~24.Watchdog_Interrupted                                   true  true  true 
Check_spec~24.const_hole_1_1                                           31    31    31 
Check_spec~24.const_hole_3_3                                            0     0     0 
Check_spec~24.inner_hole_0_0                                            6     6     6 
Check_spec~24.inner_hole_2_2                                            4     4     4 
Check_spec~24.inner_hole_4_4                                            1     1     1 
Check_spec~24.k                                                         0     0     0 
Check_spec~24.out_Audio_Notification_Command                            0     0     0 
Check_spec~24.out_Highest_Level_Alarm                                   4     4     4 
Check_spec~24.out_Is_Audio_Disabled                                    21    21    21 
Check_spec~24.out_Log_Message_ID5                                       0     0     0 
Check_spec~24.out_Notification_Message                                  1     1     1 
Check_spec~24.p1                                                     true  true  true 
Check_spec~24.step                                                      0     1     2 
Check_spec~24.stepOK                                                 true  true  true 
Check_spec~25.Air_In_Line                                           false false false 
Check_spec~25.Air_Pressure                                           true  true  true 
Check_spec~25.Audio_Enable_Duration                                     0     0     0 
Check_spec~25.Audio_Level                                               0     0     0 
Check_spec~25.Battery_Depleted                                       true  true  true 
Check_spec~25.Battery_Low                                            true  true  true 
Check_spec~25.Battery_Unable_To_Charge                               true  true  true 
Check_spec~25.CPU_In_Error                                           true  true  true 
Check_spec~25.Commanded_Flow_Rate                                      15    15    15 
Check_spec~25.Config_Timer                                              0     0     0 
Check_spec~25.Config_Warning_Duration                                   0     0     0 
Check_spec~25.Current_System_Mode                                       1     1     1 
Check_spec~25.Disable_Audio                                            23    23    23 
Check_spec~25.Door_Open                                              true  true  true 
Check_spec~25.Flow_Rate                                                31    31    31 
Check_spec~25.Flow_Rate_High                                          255   255   255 
Check_spec~25.Flow_Rate_Low                                             0     0     0 
Check_spec~25.Flow_Rate_Not_Stable                                  false false false 
Check_spec~25.H_discovery~0.in                                       true  true  true 
Check_spec~25.H_discovery~0.out                                      true  true  true 
Check_spec~25.Humidity                                               true  true  true 
Check_spec~25.In_Therapy                                             true  true  true 
Check_spec~25.Infusion_Initiate                                      true  true  true 
Check_spec~25.Logging_Failed                                         true  true  true 
Check_spec~25.Low_Reservoir                                             1     1     1 
Check_spec~25.Max_Duration_Over_Infusion                                0     0     0 
Check_spec~25.Max_Duration_Under_Infusion                               0     0     0 
Check_spec~25.Max_Idle_Duration                                         0     0     0 
Check_spec~25.Max_Paused_Duration                                       0     0     0 
Check_spec~25.Memory_Corrupted                                      false false false 
Check_spec~25.Notification_Cancel                                    true  true  true 
Check_spec~25.Occlusion                                              true  true  true 
Check_spec~25.Pump_Overheated                                        true  true  true 
Check_spec~25.Pump_Too_Hot                                           true  true  true 
Check_spec~25.RTC_In_Error                                           true  true  true 
Check_spec~25.Reservoir_Empty                                        true  true  true 
Check_spec~25.Reservoir_Volume                                          0     0     0 
Check_spec~25.Supply_Voltage                                         true  true  true 
Check_spec~25.System_Monitor_Failed                                  true  true  true 
Check_spec~25.System_On                                              true  true  true 
Check_spec~25.T_node~0.Air_In_Line                                  false false false 
Check_spec~25.T_node~0.Air_Pressure                                  true  true  true 
Check_spec~25.T_node~0.Audio_Enable_Duration                            0     0     0 
Check_spec~25.T_node~0.Audio_Level                                      0     0     0 
Check_spec~25.T_node~0.Battery_Depleted                              true  true  true 
Check_spec~25.T_node~0.Battery_Low                                   true  true  true 
Check_spec~25.T_node~0.Battery_Unable_To_Charge                      true  true  true 
Check_spec~25.T_node~0.CPU_In_Error                                  true  true  true 
Check_spec~25.T_node~0.Commanded_Flow_Rate                             15    15    15 
Check_spec~25.T_node~0.Config_Timer                                     0     0     0 
Check_spec~25.T_node~0.Config_Warning_Duration                          0     0     0 
Check_spec~25.T_node~0.Current_System_Mode                              1     1     1 
Check_spec~25.T_node~0.Disable_Audio                                   23    23    23 
Check_spec~25.T_node~0.Door_Open                                     true  true  true 
Check_spec~25.T_node~0.Flow_Rate                                       31    31    31 
Check_spec~25.T_node~0.Flow_Rate_High                                 255   255   255 
Check_spec~25.T_node~0.Flow_Rate_Low                                    0     0     0 
Check_spec~25.T_node~0.Flow_Rate_Not_Stable                         false false false 
Check_spec~25.T_node~0.Humidity                                      true  true  true 
Check_spec~25.T_node~0.In_Therapy                                    true  true  true 
Check_spec~25.T_node~0.Infusion_Initiate                             true  true  true 
Check_spec~25.T_node~0.Logging_Failed                                true  true  true 
Check_spec~25.T_node~0.Low_Reservoir                                    1     1     1 
Check_spec~25.T_node~0.Max_Duration_Over_Infusion                       0     0     0 
Check_spec~25.T_node~0.Max_Duration_Under_Infusion                      0     0     0 
Check_spec~25.T_node~0.Max_Idle_Duration                                0     0     0 
Check_spec~25.T_node~0.Max_Paused_Duration                              0     0     0 
Check_spec~25.T_node~0.Memory_Corrupted                             false false false 
Check_spec~25.T_node~0.Notification_Cancel                           true  true  true 
Check_spec~25.T_node~0.Occlusion                                     true  true  true 
Check_spec~25.T_node~0.Pump_Overheated                               true  true  true 
Check_spec~25.T_node~0.Pump_Too_Hot                                  true  true  true 
Check_spec~25.T_node~0.RTC_In_Error                                  true  true  true 
Check_spec~25.T_node~0.Reservoir_Empty                               true  true  true 
Check_spec~25.T_node~0.Reservoir_Volume                                 0     0     0 
Check_spec~25.T_node~0.Supply_Voltage                                true  true  true 
Check_spec~25.T_node~0.System_Monitor_Failed                         true  true  true 
Check_spec~25.T_node~0.System_On                                     true  true  true 
Check_spec~25.T_node~0.Temp                                          true  true  true 
Check_spec~25.T_node~0.Tolerance_Max                                  255   255   255 
Check_spec~25.T_node~0.Tolerance_Min                                  100   100   100 
Check_spec~25.T_node~0.VTBI_High                                        0     0     0 
Check_spec~25.T_node~0.Volume_Infused                                   0     0     0 
Check_spec~25.T_node~0.Watchdog_Interrupted                          true  true  true 
Check_spec~25.T_node~0.const_hole_1_1                                  31    31    31 
Check_spec~25.T_node~0.const_hole_3_3                                   0     0     0 
Check_spec~25.T_node~0.inner_hole_0_0                                   6     6     6 
Check_spec~25.T_node~0.inner_hole_2_2                                   4     4     4 
Check_spec~25.T_node~0.inner_hole_4_4                                   1     1     1 
Check_spec~25.T_node~0.out_Audio_Notification_Command                   0     0     0 
Check_spec~25.T_node~0.out_Highest_Level_Alarm                          4     4     4 
Check_spec~25.T_node~0.out_Is_Audio_Disabled                           23    23    23 
Check_spec~25.T_node~0.out_Log_Message_ID5                              0     0     0 
Check_spec~25.T_node~0.out_Notification_Message                         1     1     1 
Check_spec~25.T_node~0.p1                                            true  true  true 
Check_spec~25.T_node~0.repairNode_4_0~0.Disable_Audio                  23    23    23 
Check_spec~25.T_node~0.repairNode_4_0~0.R                            true  true  true 
Check_spec~25.T_node~0.repairNode_4_0~0.R_l                          true  true  true 
Check_spec~25.T_node~0.repairNode_4_0~0.R_r                          true  true  true 
Check_spec~25.T_node~0.repairNode_4_0~0.System_On                    true  true  true 
Check_spec~25.T_node~0.repairNode_4_0~0.const_hole_1_1                 31    31    31 
Check_spec~25.T_node~0.repairNode_4_0~0.const_hole_3_3                  0     0     0 
Check_spec~25.T_node~0.repairNode_4_0~0.inner_hole_0_0                  6     6     6 
Check_spec~25.T_node~0.repairNode_4_0~0.inner_hole_2_2                  4     4     4 
Check_spec~25.T_node~0.repairNode_4_0~0.inner_hole_4_4                  1     1     1 
Check_spec~25.T_node~0.repairNode_4_0~0.out_Is_Audio_Disabled          23    23    23 
Check_spec~25.Temp                                                   true  true  true 
Check_spec~25.Tolerance_Max                                           255   255   255 
Check_spec~25.Tolerance_Min                                           100   100   100 
Check_spec~25.VTBI_High                                                 0     0     0 
Check_spec~25.Volume_Infused                                            0     0     0 
Check_spec~25.Watchdog_Interrupted                                   true  true  true 
Check_spec~25.const_hole_1_1                                           31    31    31 
Check_spec~25.const_hole_3_3                                            0     0     0 
Check_spec~25.inner_hole_0_0                                            6     6     6 
Check_spec~25.inner_hole_2_2                                            4     4     4 
Check_spec~25.inner_hole_4_4                                            1     1     1 
Check_spec~25.k                                                         0     0     0 
Check_spec~25.out_Audio_Notification_Command                            0     0     0 
Check_spec~25.out_Highest_Level_Alarm                                   4     4     4 
Check_spec~25.out_Is_Audio_Disabled                                    23    23    23 
Check_spec~25.out_Log_Message_ID5                                       0     0     0 
Check_spec~25.out_Notification_Message                                  1     1     1 
Check_spec~25.p1                                                     true  true  true 
Check_spec~25.step                                                      0     1     2 
Check_spec~25.stepOK                                                 true  true  true 
Check_spec~26.Air_In_Line                                           false false false 
Check_spec~26.Air_Pressure                                           true  true  true 
Check_spec~26.Audio_Enable_Duration                                     0     0     0 
Check_spec~26.Audio_Level                                               0     0     0 
Check_spec~26.Battery_Depleted                                       true  true  true 
Check_spec~26.Battery_Low                                            true  true  true 
Check_spec~26.Battery_Unable_To_Charge                               true  true  true 
Check_spec~26.CPU_In_Error                                           true  true  true 
Check_spec~26.Commanded_Flow_Rate                                       3     3     3 
Check_spec~26.Config_Timer                                              0     0     0 
Check_spec~26.Config_Warning_Duration                                   0     0     0 
Check_spec~26.Current_System_Mode                                       1     1     1 
Check_spec~26.Disable_Audio                                            24    24    24 
Check_spec~26.Door_Open                                              true  true  true 
Check_spec~26.Flow_Rate                                                 7     7     7 
Check_spec~26.Flow_Rate_High                                            7     7     7 
Check_spec~26.Flow_Rate_Low                                             0     0     0 
Check_spec~26.Flow_Rate_Not_Stable                                  false false false 
Check_spec~26.H_discovery~0.in                                       true  true  true 
Check_spec~26.H_discovery~0.out                                      true  true  true 
Check_spec~26.Humidity                                               true  true  true 
Check_spec~26.In_Therapy                                             true  true  true 
Check_spec~26.Infusion_Initiate                                      true  true  true 
Check_spec~26.Logging_Failed                                         true  true  true 
Check_spec~26.Low_Reservoir                                             1     1     1 
Check_spec~26.Max_Duration_Over_Infusion                                0     0     0 
Check_spec~26.Max_Duration_Under_Infusion                               0     0     0 
Check_spec~26.Max_Idle_Duration                                         0     0     0 
Check_spec~26.Max_Paused_Duration                                       0     0     0 
Check_spec~26.Memory_Corrupted                                      false false false 
Check_spec~26.Notification_Cancel                                    true  true  true 
Check_spec~26.Occlusion                                             false false false 
Check_spec~26.Pump_Overheated                                        true  true  true 
Check_spec~26.Pump_Too_Hot                                           true  true  true 
Check_spec~26.RTC_In_Error                                           true  true  true 
Check_spec~26.Reservoir_Empty                                        true  true  true 
Check_spec~26.Reservoir_Volume                                          0     0     0 
Check_spec~26.Supply_Voltage                                         true  true  true 
Check_spec~26.System_Monitor_Failed                                  true  true  true 
Check_spec~26.System_On                                              true  true  true 
Check_spec~26.T_node~0.Air_In_Line                                  false false false 
Check_spec~26.T_node~0.Air_Pressure                                  true  true  true 
Check_spec~26.T_node~0.Audio_Enable_Duration                            0     0     0 
Check_spec~26.T_node~0.Audio_Level                                      0     0     0 
Check_spec~26.T_node~0.Battery_Depleted                              true  true  true 
Check_spec~26.T_node~0.Battery_Low                                   true  true  true 
Check_spec~26.T_node~0.Battery_Unable_To_Charge                      true  true  true 
Check_spec~26.T_node~0.CPU_In_Error                                  true  true  true 
Check_spec~26.T_node~0.Commanded_Flow_Rate                              3     3     3 
Check_spec~26.T_node~0.Config_Timer                                     0     0     0 
Check_spec~26.T_node~0.Config_Warning_Duration                          0     0     0 
Check_spec~26.T_node~0.Current_System_Mode                              1     1     1 
Check_spec~26.T_node~0.Disable_Audio                                   24    24    24 
Check_spec~26.T_node~0.Door_Open                                     true  true  true 
Check_spec~26.T_node~0.Flow_Rate                                        7     7     7 
Check_spec~26.T_node~0.Flow_Rate_High                                   7     7     7 
Check_spec~26.T_node~0.Flow_Rate_Low                                    0     0     0 
Check_spec~26.T_node~0.Flow_Rate_Not_Stable                         false false false 
Check_spec~26.T_node~0.Humidity                                      true  true  true 
Check_spec~26.T_node~0.In_Therapy                                    true  true  true 
Check_spec~26.T_node~0.Infusion_Initiate                             true  true  true 
Check_spec~26.T_node~0.Logging_Failed                                true  true  true 
Check_spec~26.T_node~0.Low_Reservoir                                    1     1     1 
Check_spec~26.T_node~0.Max_Duration_Over_Infusion                       0     0     0 
Check_spec~26.T_node~0.Max_Duration_Under_Infusion                      0     0     0 
Check_spec~26.T_node~0.Max_Idle_Duration                                0     0     0 
Check_spec~26.T_node~0.Max_Paused_Duration                              0     0     0 
Check_spec~26.T_node~0.Memory_Corrupted                             false false false 
Check_spec~26.T_node~0.Notification_Cancel                           true  true  true 
Check_spec~26.T_node~0.Occlusion                                    false false false 
Check_spec~26.T_node~0.Pump_Overheated                               true  true  true 
Check_spec~26.T_node~0.Pump_Too_Hot                                  true  true  true 
Check_spec~26.T_node~0.RTC_In_Error                                  true  true  true 
Check_spec~26.T_node~0.Reservoir_Empty                               true  true  true 
Check_spec~26.T_node~0.Reservoir_Volume                                 0     0     0 
Check_spec~26.T_node~0.Supply_Voltage                                true  true  true 
Check_spec~26.T_node~0.System_Monitor_Failed                         true  true  true 
Check_spec~26.T_node~0.System_On                                     true  true  true 
Check_spec~26.T_node~0.Temp                                          true  true  true 
Check_spec~26.T_node~0.Tolerance_Max                                  200   200   200 
Check_spec~26.T_node~0.Tolerance_Min                                  100   100   100 
Check_spec~26.T_node~0.VTBI_High                                        0     0     0 
Check_spec~26.T_node~0.Volume_Infused                                   0     0     0 
Check_spec~26.T_node~0.Watchdog_Interrupted                          true  true  true 
Check_spec~26.T_node~0.const_hole_1_1                                  31    31    31 
Check_spec~26.T_node~0.const_hole_3_3                                   0     0     0 
Check_spec~26.T_node~0.inner_hole_0_0                                   6     6     6 
Check_spec~26.T_node~0.inner_hole_2_2                                   4     4     4 
Check_spec~26.T_node~0.inner_hole_4_4                                   1     1     1 
Check_spec~26.T_node~0.out_Audio_Notification_Command                   0     0     0 
Check_spec~26.T_node~0.out_Highest_Level_Alarm                          4     4     4 
Check_spec~26.T_node~0.out_Is_Audio_Disabled                           24    24    24 
Check_spec~26.T_node~0.out_Log_Message_ID5                              0     0     0 
Check_spec~26.T_node~0.out_Notification_Message                         1     1     1 
Check_spec~26.T_node~0.p1                                            true  true  true 
Check_spec~26.T_node~0.repairNode_4_0~0.Disable_Audio                  24    24    24 
Check_spec~26.T_node~0.repairNode_4_0~0.R                            true  true  true 
Check_spec~26.T_node~0.repairNode_4_0~0.R_l                          true  true  true 
Check_spec~26.T_node~0.repairNode_4_0~0.R_r                          true  true  true 
Check_spec~26.T_node~0.repairNode_4_0~0.System_On                    true  true  true 
Check_spec~26.T_node~0.repairNode_4_0~0.const_hole_1_1                 31    31    31 
Check_spec~26.T_node~0.repairNode_4_0~0.const_hole_3_3                  0     0     0 
Check_spec~26.T_node~0.repairNode_4_0~0.inner_hole_0_0                  6     6     6 
Check_spec~26.T_node~0.repairNode_4_0~0.inner_hole_2_2                  4     4     4 
Check_spec~26.T_node~0.repairNode_4_0~0.inner_hole_4_4                  1     1     1 
Check_spec~26.T_node~0.repairNode_4_0~0.out_Is_Audio_Disabled          24    24    24 
Check_spec~26.Temp                                                   true  true  true 
Check_spec~26.Tolerance_Max                                           200   200   200 
Check_spec~26.Tolerance_Min                                           100   100   100 
Check_spec~26.VTBI_High                                                 0     0     0 
Check_spec~26.Volume_Infused                                            0     0     0 
Check_spec~26.Watchdog_Interrupted                                   true  true  true 
Check_spec~26.const_hole_1_1                                           31    31    31 
Check_spec~26.const_hole_3_3                                            0     0     0 
Check_spec~26.inner_hole_0_0                                            6     6     6 
Check_spec~26.inner_hole_2_2                                            4     4     4 
Check_spec~26.inner_hole_4_4                                            1     1     1 
Check_spec~26.k                                                         0     0     0 
Check_spec~26.out_Audio_Notification_Command                            0     0     0 
Check_spec~26.out_Highest_Level_Alarm                                   4     4     4 
Check_spec~26.out_Is_Audio_Disabled                                    24    24    24 
Check_spec~26.out_Log_Message_ID5                                       0     0     0 
Check_spec~26.out_Notification_Message                                  1     1     1 
Check_spec~26.p1                                                     true  true  true 
Check_spec~26.step                                                      0     1     2 
Check_spec~26.stepOK                                                 true  true  true 
Check_spec~27.Air_In_Line                                           false false false 
Check_spec~27.Air_Pressure                                           true  true  true 
Check_spec~27.Audio_Enable_Duration                                     0     0     0 
Check_spec~27.Audio_Level                                               0     0     0 
Check_spec~27.Battery_Depleted                                       true  true  true 
Check_spec~27.Battery_Low                                            true  true  true 
Check_spec~27.Battery_Unable_To_Charge                               true  true  true 
Check_spec~27.CPU_In_Error                                           true  true  true 
Check_spec~27.Commanded_Flow_Rate                                      15    15    15 
Check_spec~27.Config_Timer                                              0     0     0 
Check_spec~27.Config_Warning_Duration                                   0     0     0 
Check_spec~27.Current_System_Mode                                       1     1     1 
Check_spec~27.Disable_Audio                                            25    25    25 
Check_spec~27.Door_Open                                              true  true  true 
Check_spec~27.Flow_Rate                                                31    31    31 
Check_spec~27.Flow_Rate_High                                          255   255   255 
Check_spec~27.Flow_Rate_Low                                             0     0     0 
Check_spec~27.Flow_Rate_Not_Stable                                  false false false 
Check_spec~27.H_discovery~0.in                                       true  true  true 
Check_spec~27.H_discovery~0.out                                      true  true  true 
Check_spec~27.Humidity                                               true  true  true 
Check_spec~27.In_Therapy                                             true  true  true 
Check_spec~27.Infusion_Initiate                                      true  true  true 
Check_spec~27.Logging_Failed                                         true  true  true 
Check_spec~27.Low_Reservoir                                             1     1     1 
Check_spec~27.Max_Duration_Over_Infusion                                0     0     0 
Check_spec~27.Max_Duration_Under_Infusion                               0     0     0 
Check_spec~27.Max_Idle_Duration                                         0     0     0 
Check_spec~27.Max_Paused_Duration                                       0     0     0 
Check_spec~27.Memory_Corrupted                                      false false false 
Check_spec~27.Notification_Cancel                                    true  true  true 
Check_spec~27.Occlusion                                              true  true  true 
Check_spec~27.Pump_Overheated                                        true  true  true 
Check_spec~27.Pump_Too_Hot                                           true  true  true 
Check_spec~27.RTC_In_Error                                           true  true  true 
Check_spec~27.Reservoir_Empty                                        true  true  true 
Check_spec~27.Reservoir_Volume                                          0     0     0 
Check_spec~27.Supply_Voltage                                         true  true  true 
Check_spec~27.System_Monitor_Failed                                  true  true  true 
Check_spec~27.System_On                                              true  true  true 
Check_spec~27.T_node~0.Air_In_Line                                  false false false 
Check_spec~27.T_node~0.Air_Pressure                                  true  true  true 
Check_spec~27.T_node~0.Audio_Enable_Duration                            0     0     0 
Check_spec~27.T_node~0.Audio_Level                                      0     0     0 
Check_spec~27.T_node~0.Battery_Depleted                              true  true  true 
Check_spec~27.T_node~0.Battery_Low                                   true  true  true 
Check_spec~27.T_node~0.Battery_Unable_To_Charge                      true  true  true 
Check_spec~27.T_node~0.CPU_In_Error                                  true  true  true 
Check_spec~27.T_node~0.Commanded_Flow_Rate                             15    15    15 
Check_spec~27.T_node~0.Config_Timer                                     0     0     0 
Check_spec~27.T_node~0.Config_Warning_Duration                          0     0     0 
Check_spec~27.T_node~0.Current_System_Mode                              1     1     1 
Check_spec~27.T_node~0.Disable_Audio                                   25    25    25 
Check_spec~27.T_node~0.Door_Open                                     true  true  true 
Check_spec~27.T_node~0.Flow_Rate                                       31    31    31 
Check_spec~27.T_node~0.Flow_Rate_High                                 255   255   255 
Check_spec~27.T_node~0.Flow_Rate_Low                                    0     0     0 
Check_spec~27.T_node~0.Flow_Rate_Not_Stable                         false false false 
Check_spec~27.T_node~0.Humidity                                      true  true  true 
Check_spec~27.T_node~0.In_Therapy                                    true  true  true 
Check_spec~27.T_node~0.Infusion_Initiate                             true  true  true 
Check_spec~27.T_node~0.Logging_Failed                                true  true  true 
Check_spec~27.T_node~0.Low_Reservoir                                    1     1     1 
Check_spec~27.T_node~0.Max_Duration_Over_Infusion                       0     0     0 
Check_spec~27.T_node~0.Max_Duration_Under_Infusion                      0     0     0 
Check_spec~27.T_node~0.Max_Idle_Duration                                0     0     0 
Check_spec~27.T_node~0.Max_Paused_Duration                              0     0     0 
Check_spec~27.T_node~0.Memory_Corrupted                             false false false 
Check_spec~27.T_node~0.Notification_Cancel                           true  true  true 
Check_spec~27.T_node~0.Occlusion                                     true  true  true 
Check_spec~27.T_node~0.Pump_Overheated                               true  true  true 
Check_spec~27.T_node~0.Pump_Too_Hot                                  true  true  true 
Check_spec~27.T_node~0.RTC_In_Error                                  true  true  true 
Check_spec~27.T_node~0.Reservoir_Empty                               true  true  true 
Check_spec~27.T_node~0.Reservoir_Volume                                 0     0     0 
Check_spec~27.T_node~0.Supply_Voltage                                true  true  true 
Check_spec~27.T_node~0.System_Monitor_Failed                         true  true  true 
Check_spec~27.T_node~0.System_On                                     true  true  true 
Check_spec~27.T_node~0.Temp                                          true  true  true 
Check_spec~27.T_node~0.Tolerance_Max                                  255   255   255 
Check_spec~27.T_node~0.Tolerance_Min                                  100   100   100 
Check_spec~27.T_node~0.VTBI_High                                        0     0     0 
Check_spec~27.T_node~0.Volume_Infused                                   0     0     0 
Check_spec~27.T_node~0.Watchdog_Interrupted                          true  true  true 
Check_spec~27.T_node~0.const_hole_1_1                                  31    31    31 
Check_spec~27.T_node~0.const_hole_3_3                                   0     0     0 
Check_spec~27.T_node~0.inner_hole_0_0                                   6     6     6 
Check_spec~27.T_node~0.inner_hole_2_2                                   4     4     4 
Check_spec~27.T_node~0.inner_hole_4_4                                   1     1     1 
Check_spec~27.T_node~0.out_Audio_Notification_Command                   0     0     0 
Check_spec~27.T_node~0.out_Highest_Level_Alarm                          4     4     4 
Check_spec~27.T_node~0.out_Is_Audio_Disabled                           25    25    25 
Check_spec~27.T_node~0.out_Log_Message_ID5                              0     0     0 
Check_spec~27.T_node~0.out_Notification_Message                         1     1     1 
Check_spec~27.T_node~0.p1                                            true  true  true 
Check_spec~27.T_node~0.repairNode_4_0~0.Disable_Audio                  25    25    25 
Check_spec~27.T_node~0.repairNode_4_0~0.R                            true  true  true 
Check_spec~27.T_node~0.repairNode_4_0~0.R_l                          true  true  true 
Check_spec~27.T_node~0.repairNode_4_0~0.R_r                          true  true  true 
Check_spec~27.T_node~0.repairNode_4_0~0.System_On                    true  true  true 
Check_spec~27.T_node~0.repairNode_4_0~0.const_hole_1_1                 31    31    31 
Check_spec~27.T_node~0.repairNode_4_0~0.const_hole_3_3                  0     0     0 
Check_spec~27.T_node~0.repairNode_4_0~0.inner_hole_0_0                  6     6     6 
Check_spec~27.T_node~0.repairNode_4_0~0.inner_hole_2_2                  4     4     4 
Check_spec~27.T_node~0.repairNode_4_0~0.inner_hole_4_4                  1     1     1 
Check_spec~27.T_node~0.repairNode_4_0~0.out_Is_Audio_Disabled          25    25    25 
Check_spec~27.Temp                                                   true  true  true 
Check_spec~27.Tolerance_Max                                           255   255   255 
Check_spec~27.Tolerance_Min                                           100   100   100 
Check_spec~27.VTBI_High                                                 0     0     0 
Check_spec~27.Volume_Infused                                            0     0     0 
Check_spec~27.Watchdog_Interrupted                                   true  true  true 
Check_spec~27.const_hole_1_1                                           31    31    31 
Check_spec~27.const_hole_3_3                                            0     0     0 
Check_spec~27.inner_hole_0_0                                            6     6     6 
Check_spec~27.inner_hole_2_2                                            4     4     4 
Check_spec~27.inner_hole_4_4                                            1     1     1 
Check_spec~27.k                                                         0     0     0 
Check_spec~27.out_Audio_Notification_Command                            0     0     0 
Check_spec~27.out_Highest_Level_Alarm                                   4     4     4 
Check_spec~27.out_Is_Audio_Disabled                                    25    25    25 
Check_spec~27.out_Log_Message_ID5                                       0     0     0 
Check_spec~27.out_Notification_Message                                  1     1     1 
Check_spec~27.p1                                                     true  true  true 
Check_spec~27.step                                                      0     1     2 
Check_spec~27.stepOK                                                 true  true  true 
Check_spec~28.Air_In_Line                                           false false false 
Check_spec~28.Air_Pressure                                           true  true  true 
Check_spec~28.Audio_Enable_Duration                                     0     0     0 
Check_spec~28.Audio_Level                                               0     0     0 
Check_spec~28.Battery_Depleted                                       true  true  true 
Check_spec~28.Battery_Low                                            true  true  true 
Check_spec~28.Battery_Unable_To_Charge                               true  true  true 
Check_spec~28.CPU_In_Error                                           true  true  true 
Check_spec~28.Commanded_Flow_Rate                                       1     1     1 
Check_spec~28.Config_Timer                                              0     0     0 
Check_spec~28.Config_Warning_Duration                                   0     0     0 
Check_spec~28.Current_System_Mode                                       1     1     1 
Check_spec~28.Disable_Audio                                            26    26    26 
Check_spec~28.Door_Open                                              true  true  true 
Check_spec~28.Flow_Rate                                                 2     2     2 
Check_spec~28.Flow_Rate_High                                            2     2     2 
Check_spec~28.Flow_Rate_Low                                             0     0     0 
Check_spec~28.Flow_Rate_Not_Stable                                  false false false 
Check_spec~28.H_discovery~0.in                                       true  true  true 
Check_spec~28.H_discovery~0.out                                      true  true  true 
Check_spec~28.Humidity                                               true  true  true 
Check_spec~28.In_Therapy                                             true  true  true 
Check_spec~28.Infusion_Initiate                                      true  true  true 
Check_spec~28.Logging_Failed                                         true  true  true 
