                                                                               Step 
variable                                                                          0     1     2 
Check_spec~10.T_node~0.Air_In_Line                                            false false false 
Check_spec~10.T_node~0.Air_Pressure                                            true false false 
Check_spec~10.T_node~0.Audio_Enable_Duration                                      0     0     0 
Check_spec~10.T_node~0.Audio_Level                                                4     3     3 
Check_spec~10.T_node~0.Battery_Depleted                                        true false false 
Check_spec~10.T_node~0.Battery_Low                                            false false false 
Check_spec~10.T_node~0.Battery_Unable_To_Charge                               false false false 
Check_spec~10.T_node~0.CPU_In_Error                                            true false false 
Check_spec~10.T_node~0.Commanded_Flow_Rate                                        2     2     2 
Check_spec~10.T_node~0.Config_Timer                                               0     1     1 
Check_spec~10.T_node~0.Config_Warning_Duration                                    0     0     0 
Check_spec~10.T_node~0.Current_System_Mode                                        1     8     8 
Check_spec~10.T_node~0.Disable_Audio                                              0     3     3 
Check_spec~10.T_node~0.Door_Open                                              false false false 
Check_spec~10.T_node~0.Flow_Rate                                                  1     1     1 
Check_spec~10.T_node~0.Flow_Rate_High                                             0     0     0 
Check_spec~10.T_node~0.Flow_Rate_Low                                              0     0     0 
Check_spec~10.T_node~0.Flow_Rate_Not_Stable                                    true false false 
Check_spec~10.T_node~0.Humidity                                               false  true  true 
Check_spec~10.T_node~0.In_Therapy                                              true  true  true 
Check_spec~10.T_node~0.Infusion_Initiate                                       true false false 
Check_spec~10.T_node~0.Logging_Failed                                         false false false 
Check_spec~10.T_node~0.Low_Reservoir                                              0     1     1 
Check_spec~10.T_node~0.Max_Duration_Over_Infusion                                 0     0     0 
Check_spec~10.T_node~0.Max_Duration_Under_Infusion                                0     0     0 
Check_spec~10.T_node~0.Max_Idle_Duration                                          2     2     2 
Check_spec~10.T_node~0.Max_Paused_Duration                                        2     2     2 
Check_spec~10.T_node~0.Memory_Corrupted                                        true false false 
Check_spec~10.T_node~0.Notification_Cancel                                     true  true  true 
Check_spec~10.T_node~0.Occlusion                                              false false false 
Check_spec~10.T_node~0.Pump_Overheated                                        false false false 
Check_spec~10.T_node~0.Pump_Too_Hot                                            true false false 
Check_spec~10.T_node~0.RTC_In_Error                                            true false false 
Check_spec~10.T_node~0.Reservoir_Empty                                         true false false 
Check_spec~10.T_node~0.Reservoir_Volume                                           0     0     0 
Check_spec~10.T_node~0.Supply_Voltage                                         false false false 
Check_spec~10.T_node~0.System_Monitor_Failed                                  false false false 
Check_spec~10.T_node~0.System_On                                               true false false 
Check_spec~10.T_node~0.Temp                                                   false false false 
Check_spec~10.T_node~0.Tolerance_Max                                            100     0     0 
Check_spec~10.T_node~0.Tolerance_Min                                              1     1     1 
Check_spec~10.T_node~0.VTBI_High                                                  0     0     0 
Check_spec~10.T_node~0.Volume_Infused                                             1     0     0 
Check_spec~10.T_node~0.Watchdog_Interrupted                                    true false false 
Check_spec~10.T_node~0.const_hole_1_1                                            -2    -2    -2 
Check_spec~10.T_node~0.const_hole_3_3                                           101   101   101 
Check_spec~10.T_node~0.const_hole_6_6                                           121   121   121 
Check_spec~10.T_node~0.const_hole_8_8                                             5     5     5 
Check_spec~10.T_node~0.inner_hole_0_0                                            32    32    32 
Check_spec~10.T_node~0.inner_hole_2_2                                             2     2     2 
Check_spec~10.T_node~0.inner_hole_4_4                                             3     3     3 
Check_spec~10.T_node~0.inner_hole_5_5                                             3     3     3 
Check_spec~10.T_node~0.inner_hole_7_7                                            21    21    21 
Check_spec~10.T_node~0.inner_hole_9_9                                             1     1     1 
Check_spec~10.T_node~0.inner_hole_10_10                                          33    33    33 
Check_spec~10.T_node~0.out_Audio_Notification_Command                             4     3     3 
Check_spec~10.T_node~0.out_Highest_Level_Alarm                                    4     4     4 
Check_spec~10.T_node~0.out_Is_Audio_Disabled                                      0     3     3 
Check_spec~10.T_node~0.out_Log_Message_ID5                                        0     0     0 
Check_spec~10.T_node~0.out_Notification_Message                                   1     1     1 
Check_spec~10.T_node~0.p1                                                      true  true  true 
Check_spec~10.T_node~0.repairNode_75_0~0.Disable_Audio                            0     3     3 
Check_spec~10.T_node~0.repairNode_75_0~0.R                                     true  true  true 
Check_spec~10.T_node~0.repairNode_75_0~0.R_l                                   true  true  true 
Check_spec~10.T_node~0.repairNode_75_0~0.R_l_l                                 true false false 
Check_spec~10.T_node~0.repairNode_75_0~0.R_l_r                                 true  true  true 
Check_spec~10.T_node~0.repairNode_75_0~0.R_r                                  false false false 
Check_spec~10.T_node~0.repairNode_75_0~0.R_r_l                                false  true  true 
Check_spec~10.T_node~0.repairNode_75_0~0.R_r_r                                false false false 
Check_spec~10.T_node~0.repairNode_75_0~0.System_On                             true false false 
Check_spec~10.T_node~0.repairNode_75_0~0.const_hole_1_1                          -2    -2    -2 
Check_spec~10.T_node~0.repairNode_75_0~0.const_hole_3_3                         101   101   101 
Check_spec~10.T_node~0.repairNode_75_0~0.const_hole_6_6                         121   121   121 
Check_spec~10.T_node~0.repairNode_75_0~0.const_hole_8_8                           5     5     5 
Check_spec~10.T_node~0.repairNode_75_0~0.inner_hole_0_0                          32    32    32 
Check_spec~10.T_node~0.repairNode_75_0~0.inner_hole_2_2                           2     2     2 
Check_spec~10.T_node~0.repairNode_75_0~0.inner_hole_4_4                           3     3     3 
Check_spec~10.T_node~0.repairNode_75_0~0.inner_hole_5_5                           3     3     3 
Check_spec~10.T_node~0.repairNode_75_0~0.inner_hole_7_7                          21    21    21 
Check_spec~10.T_node~0.repairNode_75_0~0.inner_hole_9_9                           1     1     1 
Check_spec~10.T_node~0.repairNode_75_0~0.inner_hole_10_10                        33    33    33 
Check_spec~10.T_node~0.repairNode_75_0~0.out_Audio_Notification_Command           4     3     3 
Check_spec~10.T_node~0.repairNode_75_0~0.out_Is_Audio_Disabled                    0     3     3 
Check_spec~10.Temp                                                            false false false 
Check_spec~10.Tolerance_Max                                                     100     0     0 
Check_spec~10.Tolerance_Min                                                       1     1     1 
Check_spec~10.VTBI_High                                                           0     0     0 
Check_spec~10.Volume_Infused                                                      1     0     0 
Check_spec~10.Watchdog_Interrupted                                             true false false 
Check_spec~10.const_hole_1_1                                                     -2    -2    -2 
Check_spec~10.const_hole_3_3                                                    101   101   101 
Check_spec~10.const_hole_6_6                                                    121   121   121 
Check_spec~10.const_hole_8_8                                                      5     5     5 
Check_spec~10.inner_hole_0_0                                                     32    32    32 
Check_spec~10.inner_hole_2_2                                                      2     2     2 
Check_spec~10.inner_hole_4_4                                                      3     3     3 
Check_spec~10.inner_hole_5_5                                                      3     3     3 
Check_spec~10.inner_hole_7_7                                                     21    21    21 
Check_spec~10.inner_hole_9_9                                                      1     1     1 
Check_spec~10.inner_hole_10_10                                                   33    33    33 
Check_spec~10.k                                                                   1     1     1 
Check_spec~10.out_Audio_Notification_Command                                      4     3     3 
Check_spec~10.out_Highest_Level_Alarm                                             4     4     4 
Check_spec~10.out_Is_Audio_Disabled                                               0     3     3 
Check_spec~10.out_Log_Message_ID5                                                 0     0     0 
Check_spec~10.out_Notification_Message                                            1     1     1 
Check_spec~10.p1                                                              false  true  true 
Check_spec~10.step                                                                0     1     2 
Check_spec~10.stepOK                                                           true  true  true 
Check_spec~11.Air_In_Line                                                      true false false 
Check_spec~11.Air_Pressure                                                    false false false 
Check_spec~11.Audio_Enable_Duration                                               0     1     1 
Check_spec~11.Audio_Level                                                         0     0     1 
Check_spec~11.Battery_Depleted                                                false false false 
Check_spec~11.Battery_Low                                                      true false false 
Check_spec~11.Battery_Unable_To_Charge                                        false false false 
Check_spec~11.CPU_In_Error                                                    false false false 
Check_spec~11.Commanded_Flow_Rate                                                 0     0     2 
Check_spec~11.Config_Timer                                                        1     0     0 
Check_spec~11.Config_Warning_Duration                                             0     0     0 
Check_spec~11.Current_System_Mode                                                 1     1     0 
Check_spec~11.Disable_Audio                                                       2     3     0 
Check_spec~11.Door_Open                                                       false false false 
Check_spec~11.Flow_Rate                                                           0     1     1 
Check_spec~11.Flow_Rate_High                                                      0     0     0 
Check_spec~11.Flow_Rate_Low                                                       1     2     1 
Check_spec~11.Flow_Rate_Not_Stable                                             true  true false 
Check_spec~11.H_discovery~0.in                                                 true  true  true 
Check_spec~11.H_discovery~0.out                                                true  true  true 
Check_spec~11.Humidity                                                        false false false 
Check_spec~11.In_Therapy                                                       true  true  true 
Check_spec~11.Infusion_Initiate                                               false false  true 
Check_spec~11.Logging_Failed                                                   true false false 
Check_spec~11.Low_Reservoir                                                       1     1     1 
Check_spec~11.Max_Duration_Over_Infusion                                          0     0     0 
Check_spec~11.Max_Duration_Under_Infusion                                         0     0     0 
Check_spec~11.Max_Idle_Duration                                                   1     2     2 
Check_spec~11.Max_Paused_Duration                                                 1     1     2 
Check_spec~11.Memory_Corrupted                                                false false false 
Check_spec~11.Notification_Cancel                                              true  true  true 
Check_spec~11.Occlusion                                                       false  true false 
Check_spec~11.Pump_Overheated                                                  true false false 
Check_spec~11.Pump_Too_Hot                                                    false false false 
Check_spec~11.RTC_In_Error                                                    false false false 
Check_spec~11.Reservoir_Empty                                                 false false  true 
Check_spec~11.Reservoir_Volume                                                    0     0     0 
Check_spec~11.Supply_Voltage                                                  false false false 
Check_spec~11.System_Monitor_Failed                                            true false false 
Check_spec~11.System_On                                                        true false false 
Check_spec~11.T_node~0.Air_In_Line                                             true false false 
Check_spec~11.T_node~0.Air_Pressure                                           false false false 
Check_spec~11.T_node~0.Audio_Enable_Duration                                      0     1     1 
Check_spec~11.T_node~0.Audio_Level                                                0     0     1 
Check_spec~11.T_node~0.Battery_Depleted                                       false false false 
Check_spec~11.T_node~0.Battery_Low                                             true false false 
Check_spec~11.T_node~0.Battery_Unable_To_Charge                               false false false 
Check_spec~11.T_node~0.CPU_In_Error                                           false false false 
Check_spec~11.T_node~0.Commanded_Flow_Rate                                        0     0     2 
Check_spec~11.T_node~0.Config_Timer                                               1     0     0 
Check_spec~11.T_node~0.Config_Warning_Duration                                    0     0     0 
Check_spec~11.T_node~0.Current_System_Mode                                        1     1     0 
Check_spec~11.T_node~0.Disable_Audio                                              2     3     0 
Check_spec~11.T_node~0.Door_Open                                              false false false 
Check_spec~11.T_node~0.Flow_Rate                                                  0     1     1 
Check_spec~11.T_node~0.Flow_Rate_High                                             0     0     0 
Check_spec~11.T_node~0.Flow_Rate_Low                                              1     2     1 
Check_spec~11.T_node~0.Flow_Rate_Not_Stable                                    true  true false 
Check_spec~11.T_node~0.Humidity                                               false false false 
Check_spec~11.T_node~0.In_Therapy                                              true  true  true 
Check_spec~11.T_node~0.Infusion_Initiate                                      false false  true 
Check_spec~11.T_node~0.Logging_Failed                                          true false false 
Check_spec~11.T_node~0.Low_Reservoir                                              1     1     1 
Check_spec~11.T_node~0.Max_Duration_Over_Infusion                                 0     0     0 
Check_spec~11.T_node~0.Max_Duration_Under_Infusion                                0     0     0 
Check_spec~11.T_node~0.Max_Idle_Duration                                          1     2     2 
Check_spec~11.T_node~0.Max_Paused_Duration                                        1     1     2 
Check_spec~11.T_node~0.Memory_Corrupted                                       false false false 
Check_spec~11.T_node~0.Notification_Cancel                                     true  true  true 
Check_spec~11.T_node~0.Occlusion                                              false  true false 
Check_spec~11.T_node~0.Pump_Overheated                                         true false false 
Check_spec~11.T_node~0.Pump_Too_Hot                                           false false false 
Check_spec~11.T_node~0.RTC_In_Error                                           false false false 
Check_spec~11.T_node~0.Reservoir_Empty                                        false false  true 
Check_spec~11.T_node~0.Reservoir_Volume                                           0     0     0 
Check_spec~11.T_node~0.Supply_Voltage                                         false false false 
Check_spec~11.T_node~0.System_Monitor_Failed                                   true false false 
Check_spec~11.T_node~0.System_On                                               true false false 
Check_spec~11.T_node~0.Temp                                                   false false false 
Check_spec~11.T_node~0.Tolerance_Max                                            200     3   102 
Check_spec~11.T_node~0.Tolerance_Min                                            102   103     1 
Check_spec~11.T_node~0.VTBI_High                                                  0     0     0 
Check_spec~11.T_node~0.Volume_Infused                                             1     0     0 
Check_spec~11.T_node~0.Watchdog_Interrupted                                   false false false 
Check_spec~11.T_node~0.const_hole_1_1                                            -2    -2    -2 
Check_spec~11.T_node~0.const_hole_3_3                                           101   101   101 
Check_spec~11.T_node~0.const_hole_6_6                                           121   121   121 
Check_spec~11.T_node~0.const_hole_8_8                                             5     5     5 
Check_spec~11.T_node~0.inner_hole_0_0                                            32    32    32 
Check_spec~11.T_node~0.inner_hole_2_2                                             2     2     2 
Check_spec~11.T_node~0.inner_hole_4_4                                             3     3     3 
Check_spec~11.T_node~0.inner_hole_5_5                                             3     3     3 
Check_spec~11.T_node~0.inner_hole_7_7                                            21    21    21 
Check_spec~11.T_node~0.inner_hole_9_9                                             1     1     1 
Check_spec~11.T_node~0.inner_hole_10_10                                          33    33    33 
Check_spec~11.T_node~0.out_Audio_Notification_Command                             0     0     0 
Check_spec~11.T_node~0.out_Highest_Level_Alarm                                    3     3     3 
Check_spec~11.T_node~0.out_Is_Audio_Disabled                                      2     3     3 
Check_spec~11.T_node~0.out_Log_Message_ID5                                        0     0     0 
Check_spec~11.T_node~0.out_Notification_Message                                   5     5     5 
Check_spec~11.T_node~0.p1                                                      true  true  true 
Check_spec~11.T_node~0.repairNode_75_0~0.Disable_Audio                            2     3     0 
Check_spec~11.T_node~0.repairNode_75_0~0.R                                     true  true  true 
Check_spec~11.T_node~0.repairNode_75_0~0.R_l                                   true  true  true 
Check_spec~11.T_node~0.repairNode_75_0~0.R_l_l                                 true false false 
Check_spec~11.T_node~0.repairNode_75_0~0.R_l_r                                 true  true false 
Check_spec~11.T_node~0.repairNode_75_0~0.R_r                                  false false false 
Check_spec~11.T_node~0.repairNode_75_0~0.R_r_l                                false false  true 
Check_spec~11.T_node~0.repairNode_75_0~0.R_r_r                                false false false 
Check_spec~11.T_node~0.repairNode_75_0~0.System_On                             true false false 
Check_spec~11.T_node~0.repairNode_75_0~0.const_hole_1_1                          -2    -2    -2 
Check_spec~11.T_node~0.repairNode_75_0~0.const_hole_3_3                         101   101   101 
Check_spec~11.T_node~0.repairNode_75_0~0.const_hole_6_6                         121   121   121 
Check_spec~11.T_node~0.repairNode_75_0~0.const_hole_8_8                           5     5     5 
Check_spec~11.T_node~0.repairNode_75_0~0.inner_hole_0_0                          32    32    32 
Check_spec~11.T_node~0.repairNode_75_0~0.inner_hole_2_2                           2     2     2 
Check_spec~11.T_node~0.repairNode_75_0~0.inner_hole_4_4                           3     3     3 
Check_spec~11.T_node~0.repairNode_75_0~0.inner_hole_5_5                           3     3     3 
Check_spec~11.T_node~0.repairNode_75_0~0.inner_hole_7_7                          21    21    21 
Check_spec~11.T_node~0.repairNode_75_0~0.inner_hole_9_9                           1     1     1 
Check_spec~11.T_node~0.repairNode_75_0~0.inner_hole_10_10                        33    33    33 
Check_spec~11.T_node~0.repairNode_75_0~0.out_Audio_Notification_Command           0     0     0 
Check_spec~11.T_node~0.repairNode_75_0~0.out_Is_Audio_Disabled                    2     3     3 
Check_spec~11.Temp                                                            false false false 
Check_spec~11.Tolerance_Max                                                     200     3   102 
Check_spec~11.Tolerance_Min                                                     102   103     1 
Check_spec~11.VTBI_High                                                           0     0     0 
Check_spec~11.Volume_Infused                                                      1     0     0 
Check_spec~11.Watchdog_Interrupted                                            false false false 
Check_spec~11.const_hole_1_1                                                     -2    -2    -2 
Check_spec~11.const_hole_3_3                                                    101   101   101 
Check_spec~11.const_hole_6_6                                                    121   121   121 
Check_spec~11.const_hole_8_8                                                      5     5     5 
Check_spec~11.inner_hole_0_0                                                     32    32    32 
Check_spec~11.inner_hole_2_2                                                      2     2     2 
Check_spec~11.inner_hole_4_4                                                      3     3     3 
Check_spec~11.inner_hole_5_5                                                      3     3     3 
Check_spec~11.inner_hole_7_7                                                     21    21    21 
Check_spec~11.inner_hole_9_9                                                      1     1     1 
Check_spec~11.inner_hole_10_10                                                   33    33    33 
Check_spec~11.k                                                                   2     2     2 
Check_spec~11.out_Audio_Notification_Command                                      0     0     0 
Check_spec~11.out_Highest_Level_Alarm                                             3     3     3 
Check_spec~11.out_Is_Audio_Disabled                                               2     3     3 
Check_spec~11.out_Log_Message_ID5                                                 0     0     0 
Check_spec~11.out_Notification_Message                                            5     5     5 
Check_spec~11.p1                                                              false false  true 
Check_spec~11.step                                                                0     1     2 
Check_spec~11.stepOK                                                           true  true  true 
Check_spec~12.Air_In_Line                                                      true false false 
Check_spec~12.Air_Pressure                                                    false false false 
Check_spec~12.Audio_Enable_Duration                                               0     0     0 
Check_spec~12.Audio_Level                                                         1     5     5 
Check_spec~12.Battery_Depleted                                                false  true  true 
Check_spec~12.Battery_Low                                                     false false false 
Check_spec~12.Battery_Unable_To_Charge                                        false false false 
Check_spec~12.CPU_In_Error                                                    false  true  true 
Check_spec~12.Commanded_Flow_Rate                                                 4     0     0 
Check_spec~12.Config_Timer                                                        0     0     0 
Check_spec~12.Config_Warning_Duration                                             0     0     0 
Check_spec~12.Current_System_Mode                                                 5     0     0 
Check_spec~12.Disable_Audio                                                       0     4     4 
Check_spec~12.Door_Open                                                        true  true  true 
Check_spec~12.Flow_Rate                                                         255   255   255 
Check_spec~12.Flow_Rate_High                                                    255   254   254 
Check_spec~12.Flow_Rate_Low                                                     255   255   255 
Check_spec~12.Flow_Rate_Not_Stable                                            false false false 
Check_spec~12.H_discovery~0.in                                                 true  true  true 
Check_spec~12.H_discovery~0.out                                                true  true  true 
Check_spec~12.Humidity                                                        false false false 
Check_spec~12.In_Therapy                                                       true false false 
Check_spec~12.Infusion_Initiate                                                true  true  true 
Check_spec~12.Logging_Failed                                                  false false false 
Check_spec~12.Low_Reservoir                                                       1     0     0 
Check_spec~12.Max_Duration_Over_Infusion                                          0     0     0 
Check_spec~12.Max_Duration_Under_Infusion                                         0     0     0 
Check_spec~12.Max_Idle_Duration                                                   0     2     2 
Check_spec~12.Max_Paused_Duration                                                 2     0     0 
Check_spec~12.Memory_Corrupted                                                false  true  true 
Check_spec~12.Notification_Cancel                                              true false false 
Check_spec~12.Occlusion                                                       false false false 
Check_spec~12.Pump_Overheated                                                 false false false 
Check_spec~12.Pump_Too_Hot                                                    false  true  true 
Check_spec~12.RTC_In_Error                                                    false  true  true 
Check_spec~12.Reservoir_Empty                                                 false  true  true 
Check_spec~12.Reservoir_Volume                                                    0     0     0 
Check_spec~12.Supply_Voltage                                                  false false false 
Check_spec~12.System_Monitor_Failed                                            true false false 
Check_spec~12.System_On                                                        true false false 
Check_spec~12.T_node~0.Air_In_Line                                             true false false 
Check_spec~12.T_node~0.Air_Pressure                                           false false false 
Check_spec~12.T_node~0.Audio_Enable_Duration                                      0     0     0 
Check_spec~12.T_node~0.Audio_Level                                                1     5     5 
Check_spec~12.T_node~0.Battery_Depleted                                       false  true  true 
Check_spec~12.T_node~0.Battery_Low                                            false false false 
Check_spec~12.T_node~0.Battery_Unable_To_Charge                               false false false 
Check_spec~12.T_node~0.CPU_In_Error                                           false  true  true 
Check_spec~12.T_node~0.Commanded_Flow_Rate                                        4     0     0 
Check_spec~12.T_node~0.Config_Timer                                               0     0     0 
Check_spec~12.T_node~0.Config_Warning_Duration                                    0     0     0 
Check_spec~12.T_node~0.Current_System_Mode                                        5     0     0 
Check_spec~12.T_node~0.Disable_Audio                                              0     4     4 
Check_spec~12.T_node~0.Door_Open                                               true  true  true 
Check_spec~12.T_node~0.Flow_Rate                                                255   255   255 
Check_spec~12.T_node~0.Flow_Rate_High                                           255   254   254 
Check_spec~12.T_node~0.Flow_Rate_Low                                            255   255   255 
Check_spec~12.T_node~0.Flow_Rate_Not_Stable                                   false false false 
Check_spec~12.T_node~0.Humidity                                               false false false 
Check_spec~12.T_node~0.In_Therapy                                              true false false 
Check_spec~12.T_node~0.Infusion_Initiate                                       true  true  true 
Check_spec~12.T_node~0.Logging_Failed                                         false false false 
Check_spec~12.T_node~0.Low_Reservoir                                              1     0     0 
Check_spec~12.T_node~0.Max_Duration_Over_Infusion                                 0     0     0 
Check_spec~12.T_node~0.Max_Duration_Under_Infusion                                0     0     0 
Check_spec~12.T_node~0.Max_Idle_Duration                                          0     2     2 
Check_spec~12.T_node~0.Max_Paused_Duration                                        2     0     0 
Check_spec~12.T_node~0.Memory_Corrupted                                       false  true  true 
Check_spec~12.T_node~0.Notification_Cancel                                     true false false 
Check_spec~12.T_node~0.Occlusion                                              false false false 
Check_spec~12.T_node~0.Pump_Overheated                                        false false false 
Check_spec~12.T_node~0.Pump_Too_Hot                                           false  true  true 
Check_spec~12.T_node~0.RTC_In_Error                                           false  true  true 
Check_spec~12.T_node~0.Reservoir_Empty                                        false  true  true 
Check_spec~12.T_node~0.Reservoir_Volume                                           0     0     0 
Check_spec~12.T_node~0.Supply_Voltage                                         false false false 
Check_spec~12.T_node~0.System_Monitor_Failed                                   true false false 
Check_spec~12.T_node~0.System_On                                               true false false 
Check_spec~12.T_node~0.Temp                                                   false false false 
Check_spec~12.T_node~0.Tolerance_Max                                            255    99    99 
Check_spec~12.T_node~0.Tolerance_Min                                            198    99    99 
Check_spec~12.T_node~0.VTBI_High                                                  0     0     0 
Check_spec~12.T_node~0.Volume_Infused                                             1     0     0 
Check_spec~12.T_node~0.Watchdog_Interrupted                                   false  true  true 
Check_spec~12.T_node~0.const_hole_1_1                                            -2    -2    -2 
Check_spec~12.T_node~0.const_hole_3_3                                           101   101   101 
Check_spec~12.T_node~0.const_hole_6_6                                           121   121   121 
Check_spec~12.T_node~0.const_hole_8_8                                             5     5     5 
Check_spec~12.T_node~0.inner_hole_0_0                                            32    32    32 
Check_spec~12.T_node~0.inner_hole_2_2                                             2     2     2 
Check_spec~12.T_node~0.inner_hole_4_4                                             3     3     3 
Check_spec~12.T_node~0.inner_hole_5_5                                             3     3     3 
Check_spec~12.T_node~0.inner_hole_7_7                                            21    21    21 
Check_spec~12.T_node~0.inner_hole_9_9                                             1     1     1 
Check_spec~12.T_node~0.inner_hole_10_10                                          33    33    33 
Check_spec~12.T_node~0.out_Audio_Notification_Command                             1     5     5 
Check_spec~12.T_node~0.out_Highest_Level_Alarm                                    3     3     3 
Check_spec~12.T_node~0.out_Is_Audio_Disabled                                      0     4     4 
Check_spec~12.T_node~0.out_Log_Message_ID5                                        0     0     0 
Check_spec~12.T_node~0.out_Notification_Message                                   4     4     4 
Check_spec~12.T_node~0.p1                                                      true  true  true 
Check_spec~12.T_node~0.repairNode_75_0~0.Disable_Audio                            0     4     4 
Check_spec~12.T_node~0.repairNode_75_0~0.R                                     true  true  true 
Check_spec~12.T_node~0.repairNode_75_0~0.R_l                                   true  true  true 
Check_spec~12.T_node~0.repairNode_75_0~0.R_l_l                                 true false false 
Check_spec~12.T_node~0.repairNode_75_0~0.R_l_r                                 true  true  true 
Check_spec~12.T_node~0.repairNode_75_0~0.R_r                                  false false false 
Check_spec~12.T_node~0.repairNode_75_0~0.R_r_l                                false false false 
Check_spec~12.T_node~0.repairNode_75_0~0.R_r_r                                false  true  true 
Check_spec~12.T_node~0.repairNode_75_0~0.System_On                             true false false 
Check_spec~12.T_node~0.repairNode_75_0~0.const_hole_1_1                          -2    -2    -2 
Check_spec~12.T_node~0.repairNode_75_0~0.const_hole_3_3                         101   101   101 
Check_spec~12.T_node~0.repairNode_75_0~0.const_hole_6_6                         121   121   121 
Check_spec~12.T_node~0.repairNode_75_0~0.const_hole_8_8                           5     5     5 
Check_spec~12.T_node~0.repairNode_75_0~0.inner_hole_0_0                          32    32    32 
Check_spec~12.T_node~0.repairNode_75_0~0.inner_hole_2_2                           2     2     2 
Check_spec~12.T_node~0.repairNode_75_0~0.inner_hole_4_4                           3     3     3 
Check_spec~12.T_node~0.repairNode_75_0~0.inner_hole_5_5                           3     3     3 
Check_spec~12.T_node~0.repairNode_75_0~0.inner_hole_7_7                          21    21    21 
Check_spec~12.T_node~0.repairNode_75_0~0.inner_hole_9_9                           1     1     1 
Check_spec~12.T_node~0.repairNode_75_0~0.inner_hole_10_10                        33    33    33 
Check_spec~12.T_node~0.repairNode_75_0~0.out_Audio_Notification_Command           1     5     5 
Check_spec~12.T_node~0.repairNode_75_0~0.out_Is_Audio_Disabled                    0     4     4 
Check_spec~12.Temp                                                            false false false 
Check_spec~12.Tolerance_Max                                                     255    99    99 
Check_spec~12.Tolerance_Min                                                     198    99    99 
Check_spec~12.VTBI_High                                                           0     0     0 
Check_spec~12.Volume_Infused                                                      1     0     0 
Check_spec~12.Watchdog_Interrupted                                            false  true  true 
Check_spec~12.const_hole_1_1                                                     -2    -2    -2 
Check_spec~12.const_hole_3_3                                                    101   101   101 
Check_spec~12.const_hole_6_6                                                    121   121   121 
Check_spec~12.const_hole_8_8                                                      5     5     5 
Check_spec~12.inner_hole_0_0                                                     32    32    32 
Check_spec~12.inner_hole_2_2                                                      2     2     2 
Check_spec~12.inner_hole_4_4                                                      3     3     3 
Check_spec~12.inner_hole_5_5                                                      3     3     3 
Check_spec~12.inner_hole_7_7                                                     21    21    21 
Check_spec~12.inner_hole_9_9                                                      1     1     1 
Check_spec~12.inner_hole_10_10                                                   33    33    33 
Check_spec~12.k                                                                   1     1     1 
Check_spec~12.out_Audio_Notification_Command                                      1     5     5 
Check_spec~12.out_Highest_Level_Alarm                                             3     3     3 
Check_spec~12.out_Is_Audio_Disabled                                               0     4     4 
Check_spec~12.out_Log_Message_ID5                                                 0     0     0 
Check_spec~12.out_Notification_Message                                            4     4     4 
Check_spec~12.p1                                                              false  true  true 
Check_spec~12.step                                                                0     1     2 
Check_spec~12.stepOK                                                           true  true  true 
Check_spec~13.Air_In_Line                                                     false false false 
Check_spec~13.Air_Pressure                                                     true  true  true 
Check_spec~13.Audio_Enable_Duration                                               0     0     0 
Check_spec~13.Audio_Level                                                         7     7     7 
Check_spec~13.Battery_Depleted                                                 true  true  true 
Check_spec~13.Battery_Low                                                      true  true  true 
Check_spec~13.Battery_Unable_To_Charge                                        false false false 
Check_spec~13.CPU_In_Error                                                     true  true  true 
Check_spec~13.Commanded_Flow_Rate                                                 0     0     0 
Check_spec~13.Config_Timer                                                        0     0     0 
Check_spec~13.Config_Warning_Duration                                             0     0     0 
Check_spec~13.Current_System_Mode                                                 1     1     1 
Check_spec~13.Disable_Audio                                                       0     0     0 
Check_spec~13.Door_Open                                                       false false false 
Check_spec~13.Flow_Rate                                                           0     0     0 
Check_spec~13.Flow_Rate_High                                                      0     0     0 
Check_spec~13.Flow_Rate_Low                                                       0     0     0 
Check_spec~13.Flow_Rate_Not_Stable                                            false false false 
Check_spec~13.H_discovery~0.in                                                 true  true  true 
Check_spec~13.H_discovery~0.out                                                true  true  true 
Check_spec~13.Humidity                                                         true  true  true 
Check_spec~13.In_Therapy                                                      false false false 
Check_spec~13.Infusion_Initiate                                                true  true  true 
Check_spec~13.Logging_Failed                                                   true  true  true 
Check_spec~13.Low_Reservoir                                                       1     1     1 
Check_spec~13.Max_Duration_Over_Infusion                                          0     0     0 
Check_spec~13.Max_Duration_Under_Infusion                                         0     0     0 
Check_spec~13.Max_Idle_Duration                                                   0     0     0 
Check_spec~13.Max_Paused_Duration                                                 0     0     0 
Check_spec~13.Memory_Corrupted                                                 true  true  true 
Check_spec~13.Notification_Cancel                                              true  true  true 
Check_spec~13.Occlusion                                                       false false false 
Check_spec~13.Pump_Overheated                                                  true  true  true 
Check_spec~13.Pump_Too_Hot                                                     true  true  true 
Check_spec~13.RTC_In_Error                                                     true  true  true 
Check_spec~13.Reservoir_Empty                                                  true  true  true 
Check_spec~13.Reservoir_Volume                                                    0     0     0 
Check_spec~13.Supply_Voltage                                                  false false false 
Check_spec~13.System_Monitor_Failed                                            true  true  true 
Check_spec~13.System_On                                                        true  true  true 
Check_spec~13.T_node~0.Air_In_Line                                            false false false 
Check_spec~13.T_node~0.Air_Pressure                                            true  true  true 
Check_spec~13.T_node~0.Audio_Enable_Duration                                      0     0     0 
Check_spec~13.T_node~0.Audio_Level                                                7     7     7 
